| ID |		COMMAND   		|    TYPE    |ASM|    STATUS    |
|0000|		PUSH      		|    cmd     |033|      OK      |
|0001|		88        		|    val     |088|      OK      |
|0002|		POP       		|    cmd     |066|      OK      |
|0003|		ax        		|    reg     |021|      OK      |
|0004|		CALL      		|    cmd     |030|      OK      |
|0005|		PRINT_TOP:		|    fnc     |152|      OK      |
|0006|		CALL      		|    cmd     |030|      OK      |
|0007|		PRINT_BOT:		|    fnc     |207|      OK      |
|0008|		HLT       		|    cmd     |000|      OK      |
|-001|		PRINT_4:  		|    fnc     |000|      OK      |
|0009|		PUSH      		|    cmd     |065|      OK      |
|0010|		ax        		|    reg     |021|      OK      |
|0011|		POP       		|    cmd     |194|      OK      |
|0012|		[bx]      		|    reg     |022|      OK      |
|0013|		CALL      		|    cmd     |030|      OK      |
|0014|		PRINT_X:  		|    fnc     |140|      OK      |
|0015|		CALL      		|    cmd     |030|      OK      |
|0016|		PRINT_X:  		|    fnc     |140|      OK      |
|0017|		CALL      		|    cmd     |030|      OK      |
|0018|		PRINT_X:  		|    fnc     |140|      OK      |
|0019|		RET       		|    ret     |010|      OK      |
|-001|		PRINT_8:  		|    fnc     |000|      OK      |
|0020|		PUSH      		|    cmd     |065|      OK      |
|0021|		ax        		|    reg     |021|      OK      |
|0022|		POP       		|    cmd     |194|      OK      |
|0023|		[bx]      		|    reg     |022|      OK      |
|0024|		CALL      		|    cmd     |030|      OK      |
|0025|		PRINT_X:  		|    fnc     |140|      OK      |
|0026|		CALL      		|    cmd     |030|      OK      |
|0027|		PRINT_X:  		|    fnc     |140|      OK      |
|0028|		CALL      		|    cmd     |030|      OK      |
|0029|		PRINT_X:  		|    fnc     |140|      OK      |
|0030|		CALL      		|    cmd     |030|      OK      |
|0031|		PRINT_X:  		|    fnc     |140|      OK      |
|0032|		CALL      		|    cmd     |030|      OK      |
|0033|		PRINT_X:  		|    fnc     |140|      OK      |
|0034|		CALL      		|    cmd     |030|      OK      |
|0035|		PRINT_X:  		|    fnc     |140|      OK      |
|0036|		CALL      		|    cmd     |030|      OK      |
|0037|		PRINT_X:  		|    fnc     |140|      OK      |
|0038|		RET       		|    ret     |010|      OK      |
|-001|		PRINT_12: 		|    fnc     |000|      OK      |
|0039|		PUSH      		|    cmd     |065|      OK      |
|0040|		ax        		|    reg     |021|      OK      |
|0041|		POP       		|    cmd     |194|      OK      |
|0042|		[bx]      		|    reg     |022|      OK      |
|0043|		CALL      		|    cmd     |030|      OK      |
